cookie,type,retention,description
locale,Functional,Persistent,"These cookies are used to identify users location, this allows us to suggest the appropriate regional website based on their location."
1P_JAR,Performance,Session & persistent,"These cookies are used to collect information about how users use our website. The cookies collect information including the number of users to the website, where users have come to the website from and the pages they visit."
AID,Performance,Session & persistent,"These cookies are used to collect information about how users use our website. The cookies collect information including the number of users to the website, where users have come to the website from and the pages they visit."
ANID,Performance,Session & persistent,"These cookies are used to collect information about how users use our website. The cookies collect information including the number of users to the website, where users have come to the website from and the pages they visit."
APISID,Performance,Session & persistent,"These cookies are used to collect information about how users use our website. The cookies collect information including the number of users to the website, where users have come to the website from and the pages they visit."
HSID,Performance,Session & persistent,"These cookies are used to collect information about how users use our website. The cookies collect information including the number of users to the website, where users have come to the website from and the pages they visit."
OGP,Performance,Session & persistent,"These cookies are used to collect information about how users use our website. The cookies collect information including the number of users to the website, where users have come to the website from and the pages they visit."
OGPC,Performance,Session & persistent,"These cookies are used to collect information about how users use our website. The cookies collect information including the number of users to the website, where users have come to the website from and the pages they visit."
SAPISID,Performance,Session & persistent,"These cookies are used to collect information about how users use our website. The cookies collect information including the number of users to the website, where users have come to the website from and the pages they visit."
SEARCH_SAMESITE,Performance,Session & persistent,"These cookies are used to collect information about how users use our website. The cookies collect information including the number of users to the website, where users have come to the website from and the pages they visit."
SIDSIDCC,Performance,Session & persistent,"These cookies are used to collect information about how users use our website. The cookies collect information including the number of users to the website, where users have come to the website from and the pages they visit."
SSID,Performance,Session & persistent,"These cookies are used to collect information about how users use our website. The cookies collect information including the number of users to the website, where users have come to the website from and the pages they visit."
datr,Marketing,Persistent,"Facebook cookies create a link between a users visit to our website and Facebook. The DATR cookie is used when a web browser accesses Facebook, and helps Facebook identify suspicious login activity and keep users safe."
dpr,Marketing,Persistent,"These cookies help Facebook to provide users with with more personalised advertisements, and also to measure and improve advertisements."
fr,Marketing,Persistent,"These cookies help Facebook to provide users with with more personalised advertisements, and also to measure and improve advertisements."
sb,Marketing,Persistent,"These cookies help Facebook to provide users with with more personalised advertisements, and also to measure and improve advertisements."
wd,Marketing,Persistent,"These cookies help Facebook to provide users with with more personalised advertisements, and also to measure and improve advertisements."
_bit,Marketing,Persistent,"This cookie registers a unique ID that identifies a user's device during return visits as well as information on their link clicks from the URL shortening service, Bitly."
YT-REMOTE-CAST-INSTALLED,Marketing,Persistent & Session,"These cookies are used by YouTube to enable tracking based on geographical GPS location, to keep statistics of how users used YouTube videos across different websites, to estimate the users bandwidth on pages with integrated YouTube videos, to keep statistics of what videos from YouTube the user has seen, and store user's video player preferences using embedded YouTube videos."
YT-REMOTE-CONNECTED-DEVICES,Marketing,Persistent & Session,"These cookies are used by YouTube to enable tracking based on geographical GPS location, to keep statistics of how users used YouTube videos across different websites, to estimate the users bandwidth on pages with integrated YouTube videos, to keep statistics of what videos from YouTube the user has seen, and store user's video player preferences using embedded YouTube videos."
YT-REMOTE-DEVICE-ID,Marketing,Persistent & Session,"These cookies are used by YouTube to enable tracking based on geographical GPS location, to keep statistics of how users used YouTube videos across different websites, to estimate the users bandwidth on pages with integrated YouTube videos, to keep statistics of what videos from YouTube the user has seen, and store user's video player preferences using embedded YouTube videos."
YT-REMOTE-FAST-CHECK-PERIOD,Marketing,Persistent & Session,"These cookies are used by YouTube to enable tracking based on geographical GPS location, to keep statistics of how users used YouTube videos across different websites, to estimate the users bandwidth on pages with integrated YouTube videos, to keep statistics of what videos from YouTube the user has seen, and store user's video player preferences using embedded YouTube videos."
YT-REMOTE-SESSION-APP,Marketing,Persistent & Session,"These cookies are used by YouTube to enable tracking based on geographical GPS location, to keep statistics of how users used YouTube videos across different websites, to estimate the users bandwidth on pages with integrated YouTube videos, to keep statistics of what videos from YouTube the user has seen, and store user's video player preferences using embedded YouTube videos."
YT-REMOTE-SESSION-NAME,Marketing,Persistent & Session,"These cookies are used by YouTube to enable tracking based on geographical GPS location, to keep statistics of how users used YouTube videos across different websites, to estimate the users bandwidth on pages with integrated YouTube videos, to keep statistics of what videos from YouTube the user has seen, and store user's video player preferences using embedded YouTube videos."
li_gc,,2 years,
_hjSessionUser_414361,,1 year,
_hjSession_414361,,30 minutes,
_gat_UA-16544465-4,Performance,1 minute,A variation of the _gat cookie set by Google Analytics and Google Tag Manager to allow website owners to track visitor behaviour and measure site performance. The pattern element in the name contains the unique identity number of the account or website it relates to.
wordpress_test_cookie,Functional,session,This cookie is used to check if the cookies are enabled on the users' browser.
laravel_session,Functional,,Laravel session data
t_p_c,Functional,,Cookie to check if third part cookie is enabled
hiver_session,Functional,,Session data of hiver
Used to throttle request rate,Performance,,Analytics
Used to determine new sessions/visits,Performance,,Analytics
Stores the traffic source or campaign that explains how the user reached your site.,Performance,,Analytics
Used to store visitor-level custom variable data.,Performance,,Analytics
Used to distinguish users.,Performance,,Analytics
Used to distinguish users,Performance,,Analytics
km_ai,Performance,,Used to provide site owners with information about how visitors use the site.
km_lv,Performance,,Used to provide site owners with information about how visitors use the site.
km_ni,Performance,,Used to provide site owners with information about how visitors use the site.
__hstc,Performance,,Targeting
__hssrc,Performance,,Targeting
hsPagesViewedThisSession,Performance,,To track the page view of known and unknown user.
_omappvp,Functional,,Used by OptinMonster to remember popup preferences
om-frbik3yjw9we3ghekeyk,Functional,,Used by OptinMonster to remember popup preferences
omSeen-gqieqg5vinvatypyjw2g,Functional,,Used by OptinMonster to remember popup preferences
om-gqieqg5vinvatypyjw2g,Functional,,Used by OptinMonster to remember popup preferences
apt.uid,Performance,,Used for Gainsight PX analytics
apt.sid,Performance,,Used for Gainsight PX analytics
__distillery,Performance,,Used by Wistia
cb_anonymous_id,Marketing,,Used by Clearbit for
cb_group_id,Marketing,,Used by Clearbit
cb_user_id,Marketing,,Used by Clearbit
__adroll,Marketing,,Used by Rollworks for retargeting
__adroll_shared,Marketing,,Used by Rollworks for retargeting
gT,Marketing,,Used by Rollworks for retargeting
KRTBCOOKIE_80,Marketing,,Used by Rollworks for retargeting
SyncRTB3,Marketing,,Used by Rollworks for retargeting
KRTBCOOKIE_377,Marketing,,Used by Rollworks for retargeting
KRTBCOOKIE_330,Marketing,,Used by Rollworks for retargeting
KRTBCOOKIE_1074,Marketing,,Used by Rollworks for retargeting
KRTBCOOKIE_391,Marketing,,Used by Rollworks for retargeting
KRTBCOOKIE_57,Marketing,,Used by Rollworks for retargeting
KRTBCOOKIE_594,Marketing,,Used by Rollworks for retargeting
DPSync3,Marketing,,Used by Rollworks for retargeting
KRTBCOOKIE_107,Marketing,,Used by Rollworks for retargeting
KRTBCOOKIE_904,Marketing,,Used by Rollworks for retargeting
KADUSERCOOKIE,Marketing,,Used by Rollworks for retargeting
KRTBCOOKIE_10,Marketing,,Used by Rollworks for retargeting
KRTBCOOKIE_699,Marketing,,Used by Rollworks for retargeting
KRTBCOOKIE_153,Marketing,,Used by Rollworks for retargeting
KRTBCOOKIE_1159,Marketing,,Used by Rollworks for retargeting
KRTBCOOKIE_32,Marketing,,Used by Rollworks for retargeting
KRTBCOOKIE_1235,Marketing,,Used by Rollworks for retargeting
SPugT,Marketing,,Used by Rollworks for retargeting
KRTBCOOKIE_27,Marketing,,Used by Rollworks for retargeting
KTPCACOOKIE,Marketing,,Used by Rollworks for retargeting
chkChromeAb67Sec,Marketing,,Used by Rollworks for retargeting
KRTBCOOKIE_22,Marketing,,Used by Rollworks for retargeting
PUBMDCID,Marketing,,Used by Rollworks for retargeting
KRTBCOOKIE_466,Marketing,,Used by Rollworks for retargeting
KRTBCOOKIE_218,Marketing,,Used by Rollworks for retargeting
dtlct,Marketing,,Used by Rollworks for retargeting
adot,Marketing,,Used by Rollworks for retargeting
actvagnt,Marketing,,Used by Rollworks for retargeting
bdswch,Marketing,,Used by Rollworks for retargeting
obuid,Marketing,,Used by Rollworks for retargeting
rtbhs,Marketing,,Used by Rollworks for retargeting
zmnta,Marketing,,Used by Rollworks for retargeting
mdfrc,Marketing,,Used by Rollworks for retargeting
rbcn,Marketing,,Used by Rollworks for retargeting
adrl,Marketing,,Used by Rollworks for retargeting
criteo,Marketing,,Used by Rollworks for retargeting
apnxs,Marketing,,Used by Rollworks for retargeting
ttd,Marketing,,Used by Rollworks for retargeting
t_gid,Marketing,,Used by Rollworks for retargeting
YBFYVWARYNgA,Marketing,,Used by Rollworks for retargeting
CMPRO,Marketing,,Used by Rollworks for retargeting
CMPS,Marketing,,Used by Rollworks for retargeting
CMID,Marketing,,Used by Rollworks for retargeting
CMRUM3,Marketing,,Used by Rollworks for retargeting
DSID,Marketing,,Used by Rollworks for retargeting
RUL,Marketing,,Used by Rollworks for retargeting
APID,Marketing,,Used by Rollworks for retargeting
_PCCSID_613813,Functional,,Used by Purechat for chat support
_PCCSID_26281,Functional,,Used by Purechat for chat support
OptanonConsent,Functional,,Used by Purechat for chat support
_PCCID,Functional,,Used by Purechat for chat support
thirdPartyCookiesEnabled,Functional,,Used by Purechat for chat support
eu_cookie_consent,,,Stores your cookie preferences (so you won’t be asked again)
cck3,,,Stores your preferences for 3rd-party cookies (so you won't be asked again)
cck1,, 6 months,Stores your cookie preferences (so you won’t be asked again)
clima_survey,, deleted after 1 day after you close the survey popup,Stores information on whether you have already replied to a survey pop-up – so you won't be asked again
econt_font_size,, deleted after you quit your browser,"Stores the font size in which you want to read the content on the web page, following selection from the font-size menu"
econt_resizable_width,, deleted after you quit your browser,Remembers the width of the sidebar
escoLanguage,,,Stores your language preferences
cookie-agreed,, 100 days,Stores your cookie preferences (so you won’t be asked again)
tracesLanguage,, 30 days,Stores your language preferences
announcementTooltipIds,, 365 days,Stores information on whether you have already read and dismissed pop-ups – so you won't be asked again.
debug-mode,, 365 days,For technical problem investigations
asp_transient_id,Necessary,6 Day(s),Unique id that identifies the userâ€™s session
CookieLawInfoConsent,Necessary,1 Year(s),Records button state of the corresponding cookie categories
pmpro_visit,Necessary,Session,User visit tracking
pum-*,Necessary,1 Day(s),Controls pop-up display repetition
wfwaf-authcookie-*,Necessary,Session,Used to perform a capability check of the logged in user
wordpress_logged_in_*,Necessary,Session,"Used to indicate when users are logged in, and who they are"
wordpress_sec_*,Necessary,15 Day(s),"Provides protection against hackers, stores account details"
wp-settings-*,Necessary,1 Year(s),Used to persist a userâ€™s wp-admin configuration
wp-settings-time-*,Necessary,1 Year(s),Used to customize the view of users admin interface and the front-end of the website
__Secure-1PAPISID,Non-necessary,2 Year(s),Used for the purpose of targeted advertising
__Secure-1PSID,Non-necessary,2 Year(s),Used for the purpose of targeted advertising
__Secure-3PAPISID,Non-necessary,2 Year(s),Used for the purpose of targeted advertising
__Secure-3PSID,Non-necessary,2 Year(s),Used for the purpose of targeted advertising
__Secure-3PSIDCC,Non-necessary,2 Year(s),Used for the purpose of targeted advertising
_gat_gtag_*,Non-necessary,1 Minute(s),Used by Google to throttle request rate
fcookie,Non-necessary,7 Day(s),Used for bot detection
li_alerts,Non-necessary,1 Year(s),"Used to track impressions of LinkedIn alerts, such as the Cookie Banner and to implement cool off periods for display of alerts"
_ga_*,Non-necessary,2 Year(s),This cookie is set due to Twitter integration and sharing capabilities for the social media
att,Non-necessary,1 Day(s),This cookie is set due to Twitter integration and sharing capabilities for the social media
guest_id_ads,Non-necessary,2 Year(s),This cookie is set due to Twitter integration and sharing capabilities for the social media
guest_id_marketing,Non-necessary,2 Year(s),Used to detect whether a user is logged into Twitter
ads,Marketing,,Tracks if a visitor has clicked an ad before.
lr_nw,Marketing,,Counts and tracks pageviews on Longreads.com. Used to determine whether or not to show our Membership popup message.
wordpress_eli,Marketing,,Reduces the display of ads for repeat visitors.
__ssid,Functional,,For processing payment and to aid in fraud detection.
__stripe_sid / __stripe_mid,Functional,,For processing payment and to aid in fraud detection.
_longreads_prod_new,Functional,,"Authentication for Longreads.com Member accounts. Only active when logged in, on *.longreads.com domains."
akm_mobile,Functional,,Stores whether a user has chosen to view the mobile version of a website.
botdlang,Functional,,Used to track the language a user has selected to view popular blogs in.
country_code,Functional,,Used in order to determine whether or not the cookie banner should be shown. Set immediately on page load and retained for 6 hours to remember the visitor’s country.
csrftoken,Functional,,Python/Ajax security cookie used on accounts.longreads.com.
forterToken,Functional,,For processing payment and to aid in fraud detection.
landingpage_currency,Functional,,Defines the currency displayed in WordPress.com landing pages.
pd_dashboard,Functional,,Records last used folder in Crowdsignal dashboard so it can be reopened upon user’s next visit.
PD_USER_AUTH,Functional,,Login cookie used to identify Crowdsignal user.
sensitive_pixel_option,Functional,,Remembers the state of visitor acceptance to the cookie banner. Only set when the visitor clicks Accept.
twostep_auth,Functional,,Set when the user is logged in using two factor authentication.
wordpress_logged_in*,Functional,,Checks whether or not the current visitor is a logged in WordPress.com user.
wp-settings-{user_id},Functional,,Persists a user’s wp-admin configuration.
wp_sharing_{id},Functional,,Tracks whether or not a user has already performed an action.
CONSENT [x3],Functional,2 years,Used to detect if the visitor has accepted the marketing category in the cookie banner. This cookie is necessary for GDPR-compliance of the website.
hex (32),Functional,Session,Used to manage server calls to the website's backend systems.
incap_ses_# [x2],Functional,Session,Preserves users states across page requests.
nlbi_#,Functional,Session,Used to ensure website security and fraud detection.
visid_incap_# [x2],Functional,1 year,Preserves users states across page requests.
___utmvc,Marketing,1 day,Collects information on user behaviour on multiple websites. This information is used in order to optimize the relevance of advertisement on the website.
___utmvc#,Marketing,1 day,"Collects information on visitor behaviour on multiple websites. This information is used on the website, in order to optimize the relevance of advertisement."
tr,Marketing,Session,Used by Facebook to deliver a series of advertisement products such as real time bidding from third party advertisers.
yt.innertube::nextId,Marketing,Persistent,Registers a unique ID to keep statistics of what videos from YouTube the user has seen.
yt.innertube::requests,Marketing,Persistent,Registers a unique ID to keep statistics of what videos from YouTube the user has seen.
_ga_#,Performance,2 years,Used by Google Analytics to collect data on the number of times a user has visited the website as well as dates for the first and most recent visit.
__epiXSRF,Functional,End of session,This cookie ensures the integrity and confidentiality of any POST/Submits.
CivicaRegionModalCookie,Functional,90 days,This cookie is used by the ‘CivicaSelectedRegion’ cookie to determine whether the region value is set or not.
CivicaSelectedRegion,Functional,90 days,Sets your region and remembers this on additional visits.
TiPMix,Functional,1 day,This is used for load balancing.
x-ms-routing-name,Functional,1 day,This is used for load balancing.
_dc_gtm_UA-#,Functional,1 day,This cookie utilizes Google Tag Manager to load other scripts and code into our pages.
AI_buffer,Functional,End of session,Set by Microsoft Application Insights to allow Microsoft to monitor the health and status of the server and website.
AI_sentBuffer,Functional,End of session,Set by Microsoft Application Insights to allow Microsoft to monitor the health and status of the server and website.
.AspNet.ApplicationCookie,Functional,31 minutes,This session cookie is used to store account information for the duration of the session..
cf_use_ob,Functional,1 minute,"Used by the content network, Cloudflare, to improve page loading times."
CivicaCSCookie,Functional,365 days,Used to support functionality on the website and remembers visitor group criteria in order to present relevant content.
id,Marketing,52 days,This cookie builds a profile of your interests and shows you relevant ads on other sites.
__widgetsettings,Marketing,Persistent,"Used to track and analyse advertising across the Twitter platform. It personalises your experience and remembers your preferences, such as customizing content and stories, as well as more relevant advertising"
i/jot/syndication,Marketing,End of session,These cookies are set by Twitter as a result of the integration of our Twitter feed with our website.
remember_checked,Marketing,1385 days,Used by Twitter as part of their embedded services. It determines whether you are logged into Twitter during your browser session.
secure_session,Marketing,5037 days,Provides integration with the twitter website (visitor identification).
twll,Marketing,1385 days,To track visitor information and for security authentication.
dkv,Marketing,End of session,Set by YouTube to deliver adverts more relevant to you and your interests. They are also used to limit the number of times you see an advertisement as well as help measure the effectiveness of the advertising campaign.
awxxxx,Marketing,30 days,This is set when you click on one of our links and is used to let the advertiser and us know the website from which you came.
wmc,Marketing,10 years,Used by workable.com to assign a unique visitor ID.
Facebook cookie- name not provided,Marketing,End of session,Session cookie used to serve advertising to users when logged into its services.
_gali,Performance,1 day,Used to determine which links on a page are being accessed
_gat_UA-#,Performance,End of session,Used to collect information about how you use the website.
_gclxxxx,Performance,90 days,Google conversion tracking cookie.
Collect,Performance,End of session,Sends data to Google Analytics about your device and behavior.
ELQSTATUS,Performance,395 days,Recognises when you visit our website and tracks the pages you visit. We use this information to help improve our website
iv,Performance,2 years,Used to collect information about how you use the website.
is,Performance,30 minutes,Used to collect information about how you use the website.Used in conjunction with 'iv'
_cookieConsent,Functional,1 year,Cookie Consent Disclaimer text (we cannot store disclaimer on user computer as we have not taken consent yet. this cookie should have value of only yes or no) (show the banner content using other programming / development)
"_ga, _gat, _gat_newTracker",Functional,2 years,Tracking ID for the analytics
mid_disclaimer,Functional,End of browser session,Cookie to track the site wide disclaimer is accepted. It is session cookie.
.ASPXFORMSAUTH,Functional,End of browser session,This attribute is used to specify the HTTP cookie to use for authentication.
.ASPXROLES,Functional,End of browser session,Cookies used to keep track of if the visitor has any permissions on the website. Only used for logged in users
YouTube,Functional,End of browser session,For YouTube videos on page
Brightcove,Functional,End of browser session,For Brightcove videos on page
age_gate_access,Functional,End of browser session,Cookie to track the Age gate is accepted. It is session cookie
error_reason,Functional,End of browser session,Cookie to track the error reason for the age gate form validation. It is session cookie.
error_messages,Functional,End of browser session,Cookie to track the error messages for the age gate form. It is session cookie.
_grecaptcha,Functional,Persistent,"This cookie is used to distinguish between humans and bots. This is beneficial for the website, in order to make valid reports on the use of their website."
CookieConsentBulkSetting-#,Functional,Persistent,Enables cookie consent across multiple websites
sc-language,Functional,1 ano,Usado para lembrar a preferência de idioma selecionada pelo visitante.
sw-locale,Functional,Nenhuma,Preferência de local selecionada pelo visitante.
sw-locale-detected,Functional,Sessão,"Local do visitante, conforme detectado pelo servidor."
taboola_session_id,Marketing,Sessão,Cria um ID de usuário temporário por sessão. um ID de usuário temporário por sessão
taboola_fp_td_user_id,Marketing,1 ano,Indica que o usuário clicou em um item recomendado pelos Serviços da Taboola. Isso é usado para fins de denúncia e análise.
auid,Marketing,90 dias,"Mantém o ID de publicidade do usuário em dispositivos móveis. Usado para rastrear ações de usuários, como cliques nas recomendações."
RoktRecogniser,Marketing,Indefinido ou até ser removido,"Permite que o Rokt rastreie usuários únicos em dispositivos (que optaram por utilizar o widget do Rokt), o que nos permite otimizar nossas campanhas de marketing."
_uetmsclkid,Marketing,90 dias,"Usado para capturar o ID de cliques da Microsoft a partir da URL do anúncio, melhorando o acompanhamento de conversões. Apenas nos EUA."
sc_seen_popup,Marketing,1 ano,Usado para lembrar se um pop-up de lista de e-mails foi visto.
lpv,Marketing,1 dia,Identifica a conversão do site ou anúncio da Pardot.
Pardot,Marketing,Sessão,Usado para indicar uma sessão de visitante ativa enquanto ele estiver conectado como usuário no site da Pardot.
visitor_id-hash,Marketing,1 ano,Usado para acompanhar o visitante até a conta correta da Pardot.
X-PP-L7,Marketing,Sessão,Oferece o envio de mensagem com opção de crédito via PayPal nos EUA.
X-PP-Silover,Marketing,9 horas,Oferece o envio de mensagem com opção de crédito via PayPal nos EUA.
LANG,Marketing,1 dia,Oferece o envio de mensagem com opção de crédito via PayPal nos EUA.
l7_az,Marketing,1 dia,Oferece o envio de mensagem com opção de crédito via PayPal nos EUA.
x-pp-s,Marketing,Sessão,Oferece o envio de mensagem com opção de crédito via PayPal nos EUA.
tsrce,Marketing,4 dias,Oferece o envio de mensagem com opção de crédito via PayPal nos EUA.
nsid,Marketing,Sessão,Oferece o envio de mensagem com opção de crédito via PayPal nos EUA.
AKDC,Marketing,9 horas,Oferece o envio de mensagem com opção de crédito via PayPal nos EUA.
_sctr,Marketing,1 ano,Usado para determinar se uma tag de terceiros será usada no Pixel de anúncios do Snap.
sc-cookies-accepted,Necessary,1 ano,Usado para determinar se um visitante aceitou os cookies.
Marketing,Necessary,1 ano,Usado para salvar preferências de cookies de Marketing.
Performance,Necessary,1 ano,Usado para salvar preferências de cookies de Desempenho e Analytics.
Preferences,Necessary,1 ano,Usado para salvar preferências do cookie Preferences.
sc-country,Necessary,1 dia,Usado para determinar o país de um visitante.
bpazaws52gukakzc__*,Necessary,6 horas,Recurso de captcha para formulários.
ngpskuephr,Necessary,Sessão,Usado para páginas protegidas que exigem acesso por login.
Q4_ASPX_PUBLIC_{user},Necessary,Nenhuma,
adtsgidr5,Necessary,4 horas,"Usado para proteção anti-CSRF, relacionado à inscrição de alertas de e-mail."
giftfromsnap_session,Necessary,24 horas,Mantém dados para a sessão do usuário.
"SSN-""[long-uid]”",Necessary,30 minutos,Somente quando o vídeo está sendo reproduzido. Vídeo do StreamShark.
shopify-cart,Necessary,Nenhuma,Objeto de armazenamento local usado para armazenar itens adicionados a um carrinho e construir um URL de verificação da Shopify.
_ga_{container-id},Performance,2 anos,Persiste o estado de sessão.
_gat_UA-{property-id},Performance,1 minuto,Usado para limitar a taxa de solicitações.
_scav2,Performance,30 dias,Usado para distinguir visitantes não autenticados.
_scu,Performance,90 dias,Usado para distinguir visitantes não autenticados.
OptanonAlertBox*,Functional,1 year,Used to store the cookie consent status of the user*
OptanonConsent*,Functional,1 year,Used to store the cookie consent status of the user*
local_language,Functional,Session,Used to save the users language preferences
fe_typo_user*,Functional,Session,Used by the content Management System TYPO3 to store user preferences*
cookie-agreed-categories,Functional,100 days,Used to store the cookie consent status of the user
cookie_allow,Functional,1 year,Used to store the cookie consent status of the user
cookie_instagram,Functional,48 hours,Used to store the third party consent status of the user
wordpress_test,Functional,Session,Used to store the cookie consent status of the user
disclmaimer_agree*,Functional,Session,"Used to store the consent status to the ""General Conditions of Use"""
AjaXplorer*,Functional,Session,Cookie to support ajax based file syncing
answeredMarketoForm,Functional,30 days,saves user interaction status
displayMarketoForm,Functional,Session,saves user interaction status
BIGipServernld102web-nginx-app_https,Functional,Session,used to deliver forms from go.symrise.com
lumesse_language,Functional,Session,Cookie used by Saba Software Inc. to provide a digital application System. Used to save the users language settings
SSN-{event_tracking_key}-1*,Functional,30 minutes,"Unique but anonymous key for the purpose of tracking and submitting player analytics events (watching session, browser, device, approximate geolocation) for the StreamShark Real Time Stats view.*"
_utmb,Functional,30 minutes,Used to determine new sessions/visits. The cookie is created when the javascript library executes and no existing __utmb cookies exists. The cookie is updated every time data is sent to Google Analytics.
_utma,Functional,2 years,Used to distinguish users and sessions. The cookie is created when the javascript library executes and no existing __utma cookies exists. The cookie is updated every time data is sent to Google Analytics.
_utmt,Functional,10 minutes,Used to throttle request rate.
_utmc,Functional,Session,"Not used in ga.js. Set for interoperability with urchin.js. Historically, this cookie operated in conjunction with the __utmb cookie to determine whether the user was in a new session/visit."
_utmz,Functional,6 months,Stores the traffic source or campaign that explains how the user reached your site. The cookie is created when the javascript library executes and is updated every time data is sent to Google Analytics.
_ga*,Functional,2 years,Used to distinguish users.*
ak_bmsc,Functional,1 minute,Showing and loading Charts with real-time counts
bm_sv,Functional,1 minute,Showing and loading Charts with real-time counts
_gat_UA-xxxxxxxx-x*,Performance,1 minute,universal Google analytics ID*
_gat*,Performance,1 minute,Google Analytics tracking Cookie used to identify users*
_gid*,Performance,24 hours,Google Analytics tracking Cookie used to throttle the request rate*
cookiePreferences,Functional,2 years,Registers cookie preferences of a user
CookieConsentBulkTicket,Functional,1 year,Enables sharing cookie preferences across domains / websites
userlang,Functional,1 year,Saves language preferences of user for a website
cookieconsent_variant,Functional,1 year,Stores the variant of shown cookie banner
cookieconsent_system,Functional,1 year,Cookie consent system cookie for saving user's cookie opt-in/out choices.
cookieconsent_level,Functional,1 year,Cookie consent system cookie for storing the level of cookie consent.
cookieconsent_seen,Functional,1 year,Used to support the GDPR / AVG compliant cookie consent system
_ga_,Analytics,2 years,ID used to identify users
_dc_gtm_,Analytics,1 minute,Used to monitor number of Google Analytics server requests
AMP_TOKEN,Analytics,30 seconds till 1 year,"Contains a token code that is used to read out a Client ID from the AMP Client ID Service. By matching this ID with that of Google Analytics, users can be matched when switching between AMP content and non-AMP content.

Reference: https://support.google.com/analytics/answer/7486764?hl=en"
_gat_gtag_,Analytics,1 hour,Used to set and get tracking data
_gac_,Marketing,90 days,Contains information related to marketing campaigns of the user. These are shared with Google AdWords / Google Ads when the Google Ads and Google Analytics accounts are linked together.
__utmx,Analytics,18 months,Used to determine whether a user is included in an A / B or Multivariate test.
__utmxx,Analytics,18 months,Used to determine when the A / B or Multivariate test in which the user participates ends
S1,Analytics,5 years,Comscore: statistical and analytical data
C1,Analytics,5 years,Comscore: statistical and analytical data
s_cc,Analytics,End of session (browser),Used to determine if browser of user accepts cookies or not
s_sq,Analytics,End of session (browser),Used to register the previous link clicked by the user
s_vi,Analytics,2 years,Contains a unique ID to identify a user
s_fid,Analytics,5 years,Alternative cookie with unique user ID / timestamp when the s_vi cookie can not be set for technical reasons
fid,Analytics,2 years,"If other visitor ID methods fail, Adobe sets a fallback cookie or uses a combination of IP address and user agent to identify the visitor."
demdex,Marketing,180 days after last activity or 10 years when opting out,"Unique value with which Audience Manager can identify a user. Used, among others, for identification, segmentation, modeling and reporting purposes."
dextp,Marketing,180 days after last activity ,Registers the date plus time (timestamp) on which a data synchronization was last performed by the Audience Manager.
dst,Marketing,180 days after last activity or 10 years when opting out,Used to register a possible error message when sending data to a linked system.
_dp,Marketing,30 seconds,Used to determine if browser of user accepts cookies or not
aam_uuid,Marketing,1 month,Adobe Audience Manager - data management platform uses these cookies to assign a unique ID when users visit a website.
AMCV_,Marketing,2 years,Adobe Experience Cloud uses a cookie to store a unique visitor ID that is used across Experience Cloud Solutions.
AMCVS_,Marketing,Session,The AMCVS cookie serves as a flag indicating that the session has been initialized. Its value is always 1 and discontinues when the session has ended.
mbox,Marketing,2 years,Adobe Target uses cookies to give website operators the ability to test which online content and offers are more relevant to visitors.
at_check,Functional,session,A simple test value used to determine if a visitor supports cookies. Set each time a visitor requests a page.
renderid,Functional,session,This cookie is needed by the dispatcher (webserver) to distinguish between the different publisher server.
s_ppv,Analytics,session,Stores information on the percentage of the page displayed
s_tp,Analytics,session,This lets us know how much of the page you viewed.
TPC,Marketing,14 days,Used to determine if browser of user accepts third party cookies or not
C,Marketing,60 days till 3650 days,Used to determine if browser of user accepts cookies or not
uid,Marketing,60 days,Contains a unique ID to identify a user
cid,Marketing,60 days,Unique value to be able to identify cookies from users (same as uid)
GCM,Marketing,1 day,Checks if a new partner cookie synchronozation is required
CM,Marketing,1 day,Checks if a new partner cookie synchronozation is required (cookie set by ad server)
CM14,Marketing,1 day,Checks if a new partner cookie synchronozation is required (cookie set during cookie synchronozation )
token,Marketing,End of session (browser),Security token for opt out functionality
otsid,Marketing,365 days,Opt out cookie for specific advertiser
adtrc,Marketing,7 days,Used to determine if browser related information has been collected
SR<RotatorID>,Marketing,1 day,"Unique value that records info about consecutive ads - includes: total impressions, daily impressions, total clicks, daily clicks, and last impression date"
CT<TrackingSetupID>,Marketing,1 hour,Identifies the last click membership for third-party pixels on advertiser's pages
EBFCD<BannerID>,Marketing,7 days,Registers daily max. number of impressions (frequency cap) for expanding advertisements (expandables)
EBFC<BannerID>,Marketing,7 days,Registers max. total number of impressions (frequency cap) for expanding advertisements (expandables)
CFFC<TagID>,Marketing,7 days,Registers max. number of impressions (frequency cap) for compound banners
DigiTrust.v1.identity,Marketing,7 days,"Unique value with which the user is identified by DigiTrust, an independent industrial body"
lu,Marketing,2 year,"Used to record whether the person chose to remain logged in

Contents: User ID and miscellaneous log in information (e.g., number of logins per account, state of the ""remember me"" check box, etc.)"
xs,Marketing,90 days,"Used in conjunction with the c_user cookie to authenticate your identity to Facebook.

Contents: Session ID, creation time, authentication value, secure session state, caching group ID"
c_user,Marketing,90 days,"Used in conjunction with the xs cookie to authenticate your identity to Facebook.

Contents: User ID"
m_user,Marketing,90 days,"Used to authenticate your identity on Facebook's mobile website.

Contents: Email, User ID, authentication value, version, user agent capability, creation time, Facebook version indicator"
pl,Marketing,90 days,"Used to record that a device or browser logged in via Facebook platform.

Contents: Y/N"
dbln,Marketing,2 years,"Used to enable device-based logins

Contents: Login authentication values"
